location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Estonia,2022-01-14,25-49,68.6,67.81,23.84
Estonia,2022-01-14,50-59,74.9,74.26,37.34
Estonia,2022-01-14,60-69,76.62,75.81,46.24
Estonia,2022-01-14,70-79,80.78,79.73,57.25
Estonia,2022-01-14,80+,77.41,75.72,52.01
Estonia,2022-01-21,0-17,19.72,17.34,1.33
Estonia,2022-01-21,18-24,72.01,70.88,20.12
Estonia,2022-01-21,25-49,68.75,68.01,25.94
Estonia,2022-01-21,50-59,74.97,74.37,39.45
Estonia,2022-01-21,60-69,76.7,75.93,47.94
Estonia,2022-01-21,70-79,80.82,79.82,58.5
Estonia,2022-01-21,80+,77.5,75.86,52.87
Estonia,2022-01-28,0-17,19.96,17.55,1.41
Estonia,2022-01-28,18-24,72.22,71.16,21.98
Estonia,2022-01-28,25-49,68.86,68.16,27.48
Estonia,2022-01-28,50-59,75.03,74.47,40.91
Estonia,2022-01-28,60-69,76.76,76.03,49.22
Estonia,2022-01-28,70-79,80.87,79.9,59.41
Estonia,2022-01-28,80+,77.56,75.95,53.47
Estonia,2022-02-04,0-17,20.06,17.77,1.47
Estonia,2022-02-04,18-24,72.35,71.32,23.24
Estonia,2022-02-04,25-49,68.93,68.26,28.51
Estonia,2022-02-04,50-59,75.07,74.54,41.97
Estonia,2022-02-04,60-69,76.79,76.08,50.11
Estonia,2022-02-04,70-79,80.89,79.95,60.0
Estonia,2022-02-04,80+,77.59,76.01,53.9
Estonia,2022-02-11,0-17,20.12,18.08,1.54
Estonia,2022-02-11,18-24,72.46,71.47,24.02
Estonia,2022-02-11,25-49,68.97,68.34,29.17
Estonia,2022-02-11,50-59,75.1,74.59,42.65
Estonia,2022-02-11,60-69,76.82,76.13,50.7
Estonia,2022-02-11,70-79,80.92,79.99,60.41
Estonia,2022-02-11,80+,77.63,76.08,54.24
Estonia,2022-02-18,0-17,20.17,18.39,1.6
Estonia,2022-02-18,18-24,72.53,71.58,24.6
Estonia,2022-02-18,25-49,69.02,68.42,29.71
Estonia,2022-02-18,50-59,75.12,74.62,43.15
Estonia,2022-02-18,60-69,76.83,76.17,51.15
Estonia,2022-02-18,70-79,80.94,80.01,60.73
Estonia,2022-02-18,80+,77.66,76.14,54.48
Estonia,2022-02-25,0-17,20.2,18.58,1.64
Estonia,2022-02-25,18-24,72.6,71.71,25.15
Estonia,2022-02-25,25-49,69.05,68.48,30.18
Estonia,2022-02-25,50-59,75.14,74.66,43.56
Estonia,2022-02-25,60-69,76.85,76.21,51.58
Estonia,2022-02-25,70-79,80.95,80.04,61.01
Estonia,2022-02-25,80+,77.69,76.18,54.69
Estonia,2022-03-04,0-17,20.22,18.74,1.68
Estonia,2022-03-04,18-24,72.68,71.86,25.7
Estonia,2022-03-04,25-49,69.09,68.54,30.64
Estonia,2022-03-04,50-59,75.16,74.7,43.97
Estonia,2022-03-04,60-69,76.86,76.25,51.93
Estonia,2022-03-04,70-79,80.97,80.07,61.27
Estonia,2022-03-04,80+,77.71,76.22,54.86
Estonia,2022-03-11,0-17,20.25,18.87,1.69
Estonia,2022-03-11,18-24,72.73,71.94,26.14
Estonia,2022-03-11,25-49,69.12,68.59,31.03
Estonia,2022-03-11,50-59,75.17,74.73,44.29
Estonia,2022-03-11,60-69,76.88,76.27,52.23
Estonia,2022-03-11,70-79,80.97,80.09,61.45
Estonia,2022-03-11,80+,77.73,76.25,55.0
Estonia,2022-03-18,0-17,20.27,18.93,1.71
Estonia,2022-03-18,18-24,72.76,71.99,26.38
Estonia,2022-03-18,25-49,69.14,68.62,31.3
Estonia,2022-03-18,50-59,75.19,74.75,44.58
Estonia,2022-03-18,60-69,76.88,76.29,52.48
Estonia,2022-03-18,70-79,80.98,80.11,61.63
Estonia,2022-03-18,80+,77.74,76.27,55.13
Estonia,2022-03-25,0-17,20.28,18.97,1.74
Estonia,2022-03-25,18-24,72.78,72.02,26.63
Estonia,2022-03-25,25-49,69.16,68.65,31.58
Estonia,2022-03-25,50-59,75.2,74.76,44.84
Estonia,2022-03-25,60-69,76.89,76.3,52.72
Estonia,2022-03-25,70-79,80.99,80.13,61.8
Estonia,2022-03-25,80+,77.76,76.29,55.3
Estonia,2022-04-01,0-17,20.3,19.0,1.78
Estonia,2022-04-01,18-24,72.8,72.04,26.84
Estonia,2022-04-01,25-49,69.17,68.68,31.85
Estonia,2022-04-01,50-59,75.21,74.78,45.08
Estonia,2022-04-01,60-69,76.9,76.32,52.89
Estonia,2022-04-01,70-79,80.99,80.14,61.93
Estonia,2022-04-01,80+,77.77,76.31,55.42
Estonia,2022-04-08,0-17,20.32,19.03,1.81
Estonia,2022-04-08,18-24,72.81,72.06,27.05
Estonia,2022-04-08,25-49,69.19,68.69,32.1
Estonia,2022-04-08,50-59,75.21,74.79,45.3
Estonia,2022-04-08,60-69,76.91,76.33,53.05
Estonia,2022-04-08,70-79,81.0,80.15,62.04
Estonia,2022-04-08,80+,77.78,76.31,55.51
Estonia,2022-04-15,0-17,20.33,19.05,1.84
Estonia,2022-04-15,18-24,72.83,72.08,27.23
Estonia,2022-04-15,25-49,69.2,68.71,32.31
Estonia,2022-04-15,50-59,75.22,74.8,45.48
Estonia,2022-04-15,60-69,76.92,76.34,53.2
Estonia,2022-04-15,70-79,81.01,80.16,62.13
Estonia,2022-04-15,80+,77.8,76.33,55.59
Estonia,2022-04-22,0-17,20.35,19.07,1.87
Estonia,2022-04-22,18-24,72.85,72.11,27.44
Estonia,2022-04-22,25-49,69.21,68.73,32.52
Estonia,2022-04-22,50-59,75.23,74.81,45.65
Estonia,2022-04-22,60-69,76.92,76.35,53.34
Estonia,2022-04-22,70-79,81.02,80.16,62.23
Estonia,2022-04-22,80+,77.81,76.34,55.68
Estonia,2022-04-29,0-17,20.36,19.09,1.89
Estonia,2022-04-29,18-24,72.86,72.13,27.63
Estonia,2022-04-29,25-49,69.22,68.75,32.72
Estonia,2022-04-29,50-59,75.24,74.82,45.79
Estonia,2022-04-29,60-69,76.93,76.36,53.46
Estonia,2022-04-29,70-79,81.03,80.17,62.32
Estonia,2022-04-29,80+,77.82,76.36,55.78
Estonia,2022-05-06,0-17,20.37,19.1,1.9
Estonia,2022-05-06,18-24,72.88,72.16,27.82
Estonia,2022-05-06,25-49,69.24,68.76,32.89
Estonia,2022-05-06,50-59,75.24,74.83,45.91
Estonia,2022-05-06,60-69,76.93,76.37,53.56
Estonia,2022-05-06,70-79,81.03,80.18,62.4
Estonia,2022-05-06,80+,77.83,76.37,55.84
Estonia,2022-05-13,0-17,20.38,19.12,1.91
Estonia,2022-05-13,18-24,72.9,72.18,28.03
Estonia,2022-05-13,25-49,69.25,68.78,33.07
Estonia,2022-05-13,50-59,75.25,74.84,46.03
Estonia,2022-05-13,60-69,76.93,76.38,53.64
Estonia,2022-05-13,70-79,81.04,80.19,62.45
Estonia,2022-05-13,80+,77.84,76.38,55.87
Estonia,2022-05-20,0-17,20.39,19.13,1.93
Estonia,2022-05-20,18-24,72.91,72.2,28.17
Estonia,2022-05-20,25-49,69.26,68.8,33.21
Estonia,2022-05-20,50-59,75.26,74.85,46.13
Estonia,2022-05-20,60-69,76.94,76.39,53.73
Estonia,2022-05-20,70-79,81.04,80.19,62.49
Estonia,2022-05-20,80+,77.85,76.39,55.91
Estonia,2022-05-27,0-17,20.4,19.14,1.95
Estonia,2022-05-27,18-24,72.93,72.22,28.35
Estonia,2022-05-27,25-49,69.27,68.81,33.35
Estonia,2022-05-27,50-59,75.26,74.86,46.22
Estonia,2022-05-27,60-69,76.95,76.39,53.79
Estonia,2022-05-27,70-79,81.05,80.2,62.53
Estonia,2022-05-27,80+,77.86,76.4,55.94
Estonia,2022-06-03,0-17,20.41,19.15,1.97
Estonia,2022-06-03,18-24,72.95,72.23,28.48
Estonia,2022-06-03,25-49,69.28,68.82,33.47
Estonia,2022-06-03,50-59,75.27,74.86,46.29
Estonia,2022-06-03,60-69,76.95,76.39,53.86
Estonia,2022-06-03,70-79,81.05,80.21,62.57
Estonia,2022-06-03,80+,77.86,76.41,55.96
Estonia,2022-06-10,0-17,20.41,19.16,1.98
Estonia,2022-06-10,18-24,72.96,72.24,28.62
Estonia,2022-06-10,25-49,69.29,68.83,33.56
Estonia,2022-06-10,50-59,75.27,74.87,46.36
Estonia,2022-06-10,60-69,76.95,76.4,53.9
Estonia,2022-06-10,70-79,81.05,80.21,62.61
Estonia,2022-06-10,80+,77.86,76.42,55.98
Estonia,2022-06-17,0-17,20.42,19.17,2.0
Estonia,2022-06-17,18-24,72.97,72.26,28.74
Estonia,2022-06-17,25-49,69.3,68.85,33.65
Estonia,2022-06-17,50-59,75.28,74.88,46.42
Estonia,2022-06-17,60-69,76.96,76.4,53.95
Estonia,2022-06-17,70-79,81.06,80.21,62.66
Estonia,2022-06-17,80+,77.87,76.42,56.01
Estonia,2022-06-24,0-17,20.43,19.18,2.01
Estonia,2022-06-24,18-24,72.97,72.27,28.82
Estonia,2022-06-24,25-49,69.3,68.86,33.71
Estonia,2022-06-24,50-59,75.28,74.88,46.45
Estonia,2022-06-24,60-69,76.96,76.4,53.96
Estonia,2022-06-24,70-79,81.06,80.21,62.67
Estonia,2022-06-24,80+,77.87,76.42,56.03
Estonia,2022-07-01,0-17,20.43,19.19,2.03
Estonia,2022-07-01,18-24,72.99,72.29,28.92
Estonia,2022-07-01,25-49,69.31,68.87,33.78
Estonia,2022-07-01,50-59,75.28,74.88,46.49
Estonia,2022-07-01,60-69,76.96,76.4,53.98
Estonia,2022-07-01,70-79,81.06,80.22,62.69
Estonia,2022-07-01,80+,77.87,76.43,56.04
Estonia,2022-07-08,0-17,20.44,19.2,2.04
Estonia,2022-07-08,18-24,72.99,72.3,29.03
Estonia,2022-07-08,25-49,69.32,68.88,33.86
Estonia,2022-07-08,50-59,75.29,74.89,46.53
Estonia,2022-07-08,60-69,76.97,76.41,54.02
Estonia,2022-07-08,70-79,81.06,80.22,62.72
Estonia,2022-07-08,80+,77.87,76.43,56.06
Estonia,2022-07-15,0-17,20.46,19.21,2.06
Estonia,2022-07-15,18-24,73.01,72.31,29.12
Estonia,2022-07-15,25-49,69.33,68.89,33.93
Estonia,2022-07-15,50-59,75.29,74.89,46.59
Estonia,2022-07-15,60-69,76.97,76.41,54.08
Estonia,2022-07-15,70-79,81.07,80.22,62.75
Estonia,2022-07-15,80+,77.87,76.43,56.09
Estonia,2022-07-22,0-17,20.47,19.22,2.08
Estonia,2022-07-22,18-24,73.02,72.32,29.24
Estonia,2022-07-22,25-49,69.34,68.91,34.01
Estonia,2022-07-22,50-59,75.3,74.9,46.67
Estonia,2022-07-22,60-69,76.98,76.42,54.14
Estonia,2022-07-22,70-79,81.07,80.22,62.79
Estonia,2022-07-22,80+,77.88,76.43,56.11
Estonia,2022-07-29,0-17,20.48,19.23,2.1
Estonia,2022-07-29,18-24,73.04,72.34,29.38
Estonia,2022-07-29,25-49,69.36,68.92,34.12
Estonia,2022-07-29,50-59,75.3,74.91,46.75
Estonia,2022-07-29,60-69,76.98,76.43,54.19
Estonia,2022-07-29,70-79,81.07,80.22,62.83
Estonia,2022-07-29,80+,77.89,76.44,56.15
Estonia,2022-08-05,0-17,20.5,19.25,2.13
Estonia,2022-08-05,18-24,73.07,72.37,29.53
Estonia,2022-08-05,25-49,69.37,68.94,34.22
Estonia,2022-08-05,50-59,75.32,74.92,46.83
Estonia,2022-08-05,60-69,77.0,76.44,54.28
Estonia,2022-08-05,70-79,81.07,80.23,62.89
Estonia,2022-08-05,80+,77.9,76.44,56.24
Estonia,2022-08-12,0-17,20.52,19.27,2.16
Estonia,2022-08-12,18-24,73.09,72.38,29.69
Estonia,2022-08-12,25-49,69.39,68.95,34.33
Estonia,2022-08-12,50-59,75.32,74.93,46.91
Estonia,2022-08-12,60-69,77.0,76.45,54.36
Estonia,2022-08-12,70-79,81.08,80.23,62.97
Estonia,2022-08-12,80+,77.92,76.46,56.37
Estonia,2022-08-19,0-17,20.53,19.28,2.19
Estonia,2022-08-19,18-24,73.12,72.41,29.83
Estonia,2022-08-19,25-49,69.4,68.97,34.42
Estonia,2022-08-19,50-59,75.33,74.95,46.99
Estonia,2022-08-19,60-69,77.01,76.46,54.46
Estonia,2022-08-19,70-79,81.08,80.24,63.05
Estonia,2022-08-19,80+,77.93,76.48,56.51
Finland,2021-01-01,25-49,0.0,0.0,0.0
Finland,2021-01-01,50-59,0.0,0.0,0.0
Finland,2021-01-01,60-69,0.0,0.0,0.0
Finland,2021-01-01,80+,0.0,0.0,0.0
Finland,2021-01-08,15-17,0.0,0.0,0.0
Finland,2021-01-08,18-24,0.17,0.0,0.0
Finland,2021-01-08,25-49,0.72,0.0,0.0
Finland,2021-01-08,50-59,0.68,0.0,0.0
Finland,2021-01-08,60-69,0.29,0.0,0.0
Finland,2021-01-08,70-79,0.07,0.0,0.0
Finland,2021-01-08,80+,0.36,0.0,0.0
Finland,2021-01-15,15-17,0.02,0.0,0.0
Finland,2021-01-15,18-24,0.49,0.0,0.0
Finland,2021-01-15,25-49,1.67,0.0,0.0
Finland,2021-01-15,50-59,1.84,0.0,0.0
Finland,2021-01-15,60-69,0.91,0.0,0.0
Finland,2021-01-15,70-79,0.49,0.0,0.0
Finland,2021-01-15,80+,2.83,0.0,0.0
Finland,2021-01-22,15-17,0.06,0.0,0.0
Finland,2021-01-22,18-24,0.92,0.03,0.0
Finland,2021-01-22,25-49,2.52,0.18,0.0
Finland,2021-01-22,50-59,3.05,0.17,0.0
Finland,2021-01-22,60-69,1.7,0.06,0.0
Finland,2021-01-22,70-79,1.36,0.0,0.0
Finland,2021-01-22,80+,8.32,0.0,0.0
Finland,2021-01-29,15-17,0.09,0.0,0.0
Finland,2021-01-29,18-24,1.23,0.16,0.0
Finland,2021-01-29,25-49,3.0,0.67,0.0
Finland,2021-01-29,50-59,3.76,0.64,0.0
Finland,2021-01-29,60-69,2.19,0.28,0.0
Finland,2021-01-29,70-79,2.08,0.05,0.0
Finland,2021-01-29,80+,14.27,0.28,0.0
Finland,2021-02-05,15-17,0.1,0.01,0.0
Finland,2021-02-05,18-24,1.36,0.42,0.0
Finland,2021-02-05,25-49,3.21,1.52,0.0
Finland,2021-02-05,50-59,4.06,1.63,0.0
Finland,2021-02-05,60-69,2.42,0.81,0.0
Finland,2021-02-05,70-79,2.41,0.34,0.0
Finland,2021-02-05,80+,18.2,1.93,0.0
Finland,2021-02-12,15-17,0.11,0.03,0.0
Finland,2021-02-12,18-24,1.48,0.56,0.0
Finland,2021-02-12,25-49,3.42,1.86,0.0
Finland,2021-02-12,50-59,4.38,2.1,0.0
Finland,2021-02-12,60-69,2.95,1.09,0.0
Finland,2021-02-12,70-79,3.16,0.56,0.0
Finland,2021-02-12,80+,26.16,3.17,0.0
Finland,2021-02-19,15-17,0.12,0.03,0.0
Finland,2021-02-19,18-24,1.66,0.6,0.0
Finland,2021-02-19,25-49,3.76,1.95,0.0
Finland,2021-02-19,50-59,5.04,2.24,0.0
Finland,2021-02-19,60-69,4.71,1.18,0.0
Finland,2021-02-19,70-79,4.72,0.66,0.0
Finland,2021-02-19,80+,40.52,3.99,0.0
Finland,2021-02-26,15-17,0.13,0.03,0.0
Finland,2021-02-26,18-24,1.8,0.64,0.0
Finland,2021-02-26,25-49,4.06,2.02,0.0
Finland,2021-02-26,50-59,6.08,2.33,0.0
Finland,2021-02-26,60-69,7.7,1.25,0.0
Finland,2021-02-26,70-79,7.15,0.77,0.0
Finland,2021-02-26,80+,55.11,5.71,0.0
Finland,2021-03-05,15-17,0.15,0.04,0.0
Finland,2021-03-05,18-24,1.96,0.65,0.0
Finland,2021-03-05,25-49,4.39,2.04,0.0
Finland,2021-03-05,50-59,7.64,2.36,0.0
Finland,2021-03-05,60-69,11.24,1.27,0.0
Finland,2021-03-05,70-79,11.75,0.81,0.0
Finland,2021-03-05,80+,68.17,6.48,0.0
Finland,2021-03-12,15-17,0.18,0.04,0.0
Finland,2021-03-12,18-24,2.15,0.65,0.0
Finland,2021-03-12,25-49,4.91,2.05,0.0
Finland,2021-03-12,50-59,9.68,2.37,0.0
Finland,2021-03-12,60-69,14.43,1.28,0.0
Finland,2021-03-12,70-79,19.5,0.82,0.0
Finland,2021-03-12,80+,78.0,6.62,0.0
Finland,2021-03-19,15-17,0.22,0.04,0.0
Finland,2021-03-19,18-24,2.34,0.66,0.0
Finland,2021-03-19,25-49,5.39,2.07,0.0
Finland,2021-03-19,50-59,11.29,2.4,0.0
Finland,2021-03-19,60-69,17.11,1.3,0.0
Finland,2021-03-19,70-79,31.41,0.84,0.0
Finland,2021-03-19,80+,83.34,6.74,0.0
Finland,2021-03-26,15-17,0.24,0.04,0.0
Finland,2021-03-26,18-24,2.38,0.67,0.0
Finland,2021-03-26,25-49,5.48,2.1,0.0
Finland,2021-03-26,50-59,11.55,2.43,0.0
Finland,2021-03-26,60-69,18.05,1.32,0.0
Finland,2021-03-26,70-79,46.7,0.85,0.0
Finland,2021-03-26,80+,86.34,6.78,0.0
Finland,2021-04-02,15-17,0.29,0.04,0.0
Finland,2021-04-02,18-24,2.51,0.68,0.0
Finland,2021-04-02,25-49,5.73,2.12,0.0
Finland,2021-04-02,50-59,12.06,2.45,0.0
Finland,2021-04-02,60-69,20.47,1.34,0.0
Finland,2021-04-02,70-79,63.97,0.88,0.0
Finland,2021-04-02,80+,87.98,6.94,0.0
Finland,2021-04-09,15-17,0.36,0.04,0.0
Finland,2021-04-09,18-24,2.9,0.73,0.0
Finland,2021-04-09,25-49,6.59,2.21,0.0
Finland,2021-04-09,50-59,13.86,2.6,0.0
Finland,2021-04-09,60-69,27.12,1.43,0.0
Finland,2021-04-09,70-79,78.86,1.01,0.0
Finland,2021-04-09,80+,89.04,7.64,0.0
Finland,2021-04-16,15-17,0.56,0.06,0.0
Finland,2021-04-16,18-24,3.84,0.97,0.0
Finland,2021-04-16,25-49,8.51,2.64,0.0
Finland,2021-04-16,50-59,17.75,3.26,0.0
Finland,2021-04-16,60-69,40.03,1.89,0.0
Finland,2021-04-16,70-79,86.78,1.56,0.0
Finland,2021-04-16,80+,90.04,11.33,0.0
Finland,2021-04-23,15-17,0.79,0.07,0.0
Finland,2021-04-23,18-24,4.86,1.2,0.0
Finland,2021-04-23,25-49,10.48,3.01,0.0
Finland,2021-04-23,50-59,23.53,3.79,0.0
Finland,2021-04-23,60-69,53.52,2.3,0.0
Finland,2021-04-23,70-79,89.17,2.13,0.0
Finland,2021-04-23,80+,90.6,15.48,0.0
Finland,2021-04-30,15-17,1.14,0.08,0.0
Finland,2021-04-30,18-24,6.0,1.31,0.0
Finland,2021-04-30,25-49,12.27,3.18,0.0
Finland,2021-04-30,50-59,33.24,4.04,0.0
Finland,2021-04-30,60-69,65.31,2.52,0.0
Finland,2021-04-30,70-79,90.22,2.54,0.0
Finland,2021-04-30,80+,90.91,18.19,0.0
Finland,2021-05-07,15-17,1.65,0.09,0.0
Finland,2021-05-07,18-24,6.86,1.41,0.0
Finland,2021-05-07,25-49,14.1,3.37,0.0
Finland,2021-05-07,50-59,47.28,4.35,0.0
Finland,2021-05-07,60-69,74.3,3.09,0.0
Finland,2021-05-07,70-79,90.93,3.33,0.0
Finland,2021-05-07,80+,91.25,25.92,0.0
Finland,2021-05-14,15-17,2.1,0.1,0.0
Finland,2021-05-14,18-24,7.47,1.54,0.0
Finland,2021-05-14,25-49,16.8,3.64,0.0
Finland,2021-05-14,50-59,58.19,4.93,0.0
Finland,2021-05-14,60-69,78.9,4.71,0.0
Finland,2021-05-14,70-79,91.42,4.76,0.0
Finland,2021-05-14,80+,91.59,39.5,0.0
Finland,2021-05-21,15-17,2.41,0.11,0.0
Finland,2021-05-21,18-24,8.07,1.7,0.0
Finland,2021-05-21,25-49,21.43,3.95,0.0
Finland,2021-05-21,50-59,67.7,6.0,0.0
Finland,2021-05-21,60-69,82.39,7.85,0.0
Finland,2021-05-21,70-79,91.85,7.04,0.0
Finland,2021-05-21,80+,92.24,54.11,0.0
Finland,2021-05-28,15-17,2.66,0.13,0.0
Finland,2021-05-28,18-24,8.65,1.87,0.0
Finland,2021-05-28,25-49,27.12,4.32,0.0
Finland,2021-05-28,50-59,73.98,7.54,0.0
Finland,2021-05-28,60-69,84.34,11.29,0.0
Finland,2021-05-28,70-79,92.23,11.51,0.0
Finland,2021-05-28,80+,92.59,67.15,0.0
Finland,2021-06-04,15-17,3.29,0.16,0.0
Finland,2021-06-04,18-24,9.58,2.05,0.0
Finland,2021-06-04,25-49,34.64,4.82,0.0
Finland,2021-06-04,50-59,78.01,9.5,0.0
Finland,2021-06-04,60-69,85.72,14.56,0.0
Finland,2021-06-04,70-79,92.65,19.22,0.0
Finland,2021-06-04,80+,92.91,76.6,0.0
Finland,2021-06-11,15-17,4.68,0.2,0.0
Finland,2021-06-11,18-24,11.87,2.25,0.0
Finland,2021-06-11,25-49,44.84,5.28,0.0
Finland,2021-06-11,50-59,80.74,11.0,0.0
Finland,2021-06-11,60-69,86.85,17.43,0.0
Finland,2021-06-11,70-79,93.03,30.72,0.0
Finland,2021-06-11,80+,93.11,82.17,0.0
Finland,2021-06-18,15-17,7.62,0.23,0.0
Finland,2021-06-18,18-24,17.64,2.34,0.0
Finland,2021-06-18,25-49,55.12,5.45,0.0
Finland,2021-06-18,50-59,82.19,11.4,0.0
Finland,2021-06-18,60-69,87.52,18.86,0.0
Finland,2021-06-18,70-79,93.35,46.48,0.0
Finland,2021-06-18,80+,93.24,85.42,0.0
Finland,2021-06-25,10-14,0.05,0.0,0.0
Finland,2021-06-25,15-17,11.24,0.29,0.0
Finland,2021-06-25,18-24,25.08,2.51,0.0
Finland,2021-06-25,25-49,60.2,5.76,0.0
Finland,2021-06-25,50-59,82.84,12.05,0.0
Finland,2021-06-25,60-69,87.88,21.09,0.0
Finland,2021-06-25,70-79,93.57,62.75,0.0
Finland,2021-06-25,80+,93.33,86.98,0.0
Finland,2021-07-02,10-14,0.29,0.0,0.0
Finland,2021-07-02,15-17,18.32,0.37,0.0
Finland,2021-07-02,18-24,37.55,3.02,0.0
Finland,2021-07-02,25-49,64.42,6.85,0.0
Finland,2021-07-02,50-59,83.57,14.17,0.0
Finland,2021-07-02,60-69,88.37,27.89,0.0
Finland,2021-07-02,70-79,93.96,77.47,0.0
Finland,2021-07-02,80+,93.43,88.13,0.0
Finland,2021-07-09,10-14,0.69,0.0,0.0
Finland,2021-07-09,15-17,26.38,0.52,0.0
Finland,2021-07-09,18-24,46.32,3.89,0.0
Finland,2021-07-09,25-49,66.93,8.7,0.0
Finland,2021-07-09,50-59,84.21,18.54,0.0
Finland,2021-07-09,60-69,88.86,40.85,0.0
Finland,2021-07-09,70-79,94.22,85.24,0.0
Finland,2021-07-09,80+,93.53,88.93,0.0
Finland,2021-07-16,10-14,0.95,0.0,0.0
Finland,2021-07-16,15-17,32.33,0.73,0.0
Finland,2021-07-16,18-24,52.7,4.79,0.0
Finland,2021-07-16,25-49,68.96,10.46,0.0
Finland,2021-07-16,50-59,84.83,25.15,0.0
Finland,2021-07-16,60-69,89.4,53.01,0.0
Finland,2021-07-16,70-79,94.39,88.03,0.0
Finland,2021-07-16,80+,93.61,89.37,0.0
Finland,2021-07-23,10-14,1.18,0.0,0.0
Finland,2021-07-23,15-17,36.53,1.1,0.0
Finland,2021-07-23,18-24,57.66,5.9,0.0
Finland,2021-07-23,25-49,70.57,12.67,0.0
Finland,2021-07-23,50-59,85.53,35.45,0.0
Finland,2021-07-23,60-69,89.84,64.37,0.0
Finland,2021-07-23,70-79,94.54,89.27,0.0
Finland,2021-07-23,80+,93.7,89.66,0.0
Finland,2021-07-30,10-14,1.42,0.0,0.0
Finland,2021-07-30,15-17,40.52,1.6,0.0
Finland,2021-07-30,18-24,61.83,6.87,0.0
Finland,2021-07-30,25-49,72.27,15.72,0.0
Finland,2021-07-30,50-59,86.29,47.29,0.0
Finland,2021-07-30,60-69,90.31,72.91,0.0
Finland,2021-07-30,70-79,94.71,90.09,0.0
Finland,2021-07-30,80+,93.79,89.89,0.0
Finland,2021-08-06,10-14,1.68,0.01,0.0
Finland,2021-08-06,15-17,44.73,2.04,0.0
Finland,2021-08-06,18-24,65.61,7.77,0.0
Finland,2021-08-06,25-49,74.03,20.28,0.0
Finland,2021-08-06,50-59,87.04,58.04,0.0
Finland,2021-08-06,60-69,90.78,77.82,0.0
Finland,2021-08-06,70-79,94.9,90.68,0.0
Finland,2021-08-06,80+,93.88,90.06,0.0
Finland,2021-08-13,10-14,10.61,0.01,0.0
Finland,2021-08-13,15-17,54.2,2.61,0.0
Finland,2021-08-13,18-24,68.37,9.14,0.0
Finland,2021-08-13,25-49,75.52,26.91,0.0
Finland,2021-08-13,50-59,87.61,67.12,0.0
Finland,2021-08-13,60-69,91.14,81.41,0.0
Finland,2021-08-13,70-79,95.05,91.13,0.0
Finland,2021-08-13,80+,93.97,90.23,0.0
Finland,2021-08-20,10-14,24.26,0.02,0.0
Finland,2021-08-20,15-17,64.78,3.68,0.0
Finland,2021-08-20,18-24,70.36,12.25,0.0
Finland,2021-08-20,25-49,76.67,34.56,0.0
Finland,2021-08-20,50-59,88.04,73.04,0.0
Finland,2021-08-20,60-69,91.42,83.31,0.0
Finland,2021-08-20,70-79,95.17,91.5,0.0
Finland,2021-08-20,80+,94.05,90.39,0.0
Finland,2021-08-27,10-14,33.57,0.06,0.0
Finland,2021-08-27,15-17,70.91,5.88,0.0
Finland,2021-08-27,18-24,71.71,16.66,0.0
Finland,2021-08-27,25-49,77.47,41.86,0.0
Finland,2021-08-27,50-59,88.37,76.99,0.0
Finland,2021-08-27,60-69,91.62,84.67,0.0
Finland,2021-08-27,70-79,95.26,91.83,0.0
Finland,2021-08-27,80+,94.12,90.55,0.0
Finland,2021-09-03,10-14,37.55,0.16,0.0
Finland,2021-09-03,15-17,74.07,9.49,0.0
Finland,2021-09-03,18-24,72.76,22.55,0.0
Finland,2021-09-03,25-49,78.08,49.89,0.0
Finland,2021-09-03,50-59,88.62,79.52,0.0
Finland,2021-09-03,60-69,91.79,85.73,0.0
Finland,2021-09-03,70-79,95.34,92.08,0.0
Finland,2021-09-03,80+,94.19,90.66,0.0
Finland,2021-09-10,10-14,39.3,0.29,0.0
Finland,2021-09-10,15-17,75.92,14.15,0.0
Finland,2021-09-10,18-24,73.67,29.38,0.0
Finland,2021-09-10,25-49,78.65,56.94,0.0
Finland,2021-09-10,50-59,88.85,80.93,0.0
Finland,2021-09-10,60-69,91.95,86.43,0.0
Finland,2021-09-10,70-79,95.42,92.29,0.0
Finland,2021-09-10,80+,94.24,90.77,0.0
Finland,2021-09-17,10-14,40.59,0.5,0.0
Finland,2021-09-17,15-17,77.2,18.41,0.0
Finland,2021-09-17,18-24,74.49,36.29,0.01
Finland,2021-09-17,25-49,79.18,61.25,0.04
Finland,2021-09-17,50-59,89.07,81.75,0.04
Finland,2021-09-17,60-69,92.11,86.89,0.02
Finland,2021-09-17,70-79,95.51,92.46,0.01
Finland,2021-09-17,80+,94.29,90.86,0.01
Finland,2021-09-24,10-14,41.47,2.4,0.0
Finland,2021-09-24,15-17,78.16,25.03,0.01
Finland,2021-09-24,18-24,75.29,44.47,0.07
Finland,2021-09-24,25-49,79.72,64.8,0.39
Finland,2021-09-24,50-59,89.29,82.59,0.55
Finland,2021-09-24,60-69,92.27,87.39,0.39
Finland,2021-09-24,70-79,95.59,92.66,0.2
Finland,2021-09-24,80+,94.38,91.0,0.3
Finland,2021-10-01,10-14,42.31,8.03,0.0
Finland,2021-10-01,15-17,79.09,34.2,0.02
Finland,2021-10-01,18-24,75.98,51.69,0.13
Finland,2021-10-01,25-49,80.17,67.39,0.74
Finland,2021-10-01,50-59,89.48,83.36,1.1
